key,de-DE,en-US
custom.data.type.doris.name,DoRIS,DoRIS
custom.data.type.doris.buttonMenu.detailInfo,Detailinfo,Detail info
custom.data.type.doris.buttonMenu.edit,Bearbeiten,Edit
custom.data.type.doris.buttonMenu.delete,Löschen,Delete
custom.data.type.doris.field.az,Aktenzeichen,File number
custom.data.type.doris.field.gz3,GZ3,GZ3
custom.data.type.doris.field.typ,Typ,Type
custom.data.type.doris.field.typ.options.default,Akte,Akte
custom.data.type.doris.field.typ.options.other,Anderer Typ,Other type
custom.data.type.doris.field.content,Inhalt,Content
custom.data.type.doris.field.lastChangeDate,Datum der letzten Änderung,Last change date
custom.data.type.doris.createDocument.header,Neue DoRIS-Akte anlegen,Create new DoRIS document
custom.data.type.doris.createDocument.confirm,Erstellen,Create
custom.data.type.doris.createDocument.cancel,Abbrechen,Cancel
custom.data.type.doris.detailInfo.loading,Lade Informationen,Loading information
userPlugin.doris.username.label,Username,User name
userPlugin.doris.username.hint,Der Username des DoRIS-Accounts,The user name of the DoRIS account
userPlugin.doris.password.label,Passwort,Password
userPlugin.doris.password.hint,Das Passwort des DoRIS-Accounts,The password of the DoRIS account
server.config.name.system.doris,DoRIS,DoRIS
server.config.parameter.system.doris.url.label,URL,URL
